,crime_type,date,address
1468,Robbery,2018-03-14 00:00:00,200 BLOCK OF UTICA AVE
1469,Robbery,2018-03-14 00:00:00,
1470,Robbery,2018-03-14 00:00:00,28-2 100TH ST
1471,Robbery,2018-03-14 00:00:00,
1472,Robbery,2018-03-14 00:00:00,
1473,Robbery,2018-03-14 00:00:00,00 BLOCK OF W 104TH ST
1474,Robbery,2018-03-14 00:00:00,300 BLOCK OF OCEAN AVE
1475,Robbery,2018-03-14 00:00:00,400-408 THROOP AVE
1476,Robbery,2018-03-14 00:00:00,400 BLOCK OF ST NICHOLAS AVE
1477,Robbery,2018-03-14 00:00:00,
1478,Robbery,2018-03-14 00:00:00,
1479,Robbery,2018-03-14 00:00:00,
1480,Robbery,2018-03-14 00:00:00,2200 BLOCK OF THROOP AVE
1481,Robbery,2018-03-14 00:00:00,
1482,Robbery,2018-03-14 00:00:00,
1483,Robbery,2018-03-13 00:00:00,1701-1713 FULTON ST
1484,Robbery,2018-03-13 00:00:00,
1485,Robbery,2018-03-13 00:00:00,567-577 KINGSTON AVE
1486,Robbery,2018-03-13 00:00:00,00 BLOCK OF MALCOLM X BLVD
1487,Robbery,2018-03-13 00:00:00,600 BLOCK OF 8TH AVE
1488,Robbery,2018-03-13 00:00:00,25-06 47TH ST
1489,Robbery,2018-03-13 00:00:00,1500 BLOCK OF 3RD AVE
1490,Robbery,2018-03-13 00:00:00,
1491,Robbery,2018-03-13 00:00:00,
1492,Robbery,2018-03-13 00:00:00,165-12 108TH AVE
1493,Robbery,2018-03-13 00:00:00,
1494,Robbery,2018-03-13 00:00:00,
1495,Robbery,2018-03-13 00:00:00,500 BLOCK OF BERGEN AVE
1496,Robbery,2018-03-13 00:00:00,
1497,Robbery,2018-03-13 00:00:00,
1498,Robbery,2018-03-13 00:00:00,1000 BLOCK OF WESTCHESTER AVE
1499,Robbery,2018-03-13 00:00:00,400 BLOCK OF PARK AVE S
1500,Robbery,2018-03-13 00:00:00,5401-5499 AVENUE U
1501,Robbery,2018-03-13 00:00:00,BAYCHESTER AVE
1502,Robbery,2018-03-13 00:00:00,1400 BLOCK OF WATSON AVE
1503,Robbery,2018-03-13 00:00:00,1000 BLOCK OF CASTLE HILL AVE
1504,Robbery,2018-03-13 00:00:00,200 BLOCK OF E BURNSIDE AVE
1505,Robbery,2018-03-13 00:00:00,20-1-20-99 41ST AVE
1506,Robbery,2018-03-13 00:00:00,
1507,Robbery,2018-03-13 00:00:00,100 BLOCK OF E 131ST ST
1508,Robbery,2018-03-13 00:00:00,300 BLOCK OF WASHINGTON BRIDGE
1509,Robbery,2018-03-13 00:00:00,1200 BLOCK OF 6TH AVE
1510,Robbery,2018-03-13 00:00:00,
1511,Robbery,2018-03-12 00:00:00,400 BLOCK OF JUNIUS ST
1512,Robbery,2018-03-12 00:00:00,1500 BLOCK OF DEKALB AVE
1513,Robbery,2018-03-12 00:00:00,500 BLOCK OF KENT AVE
1514,Robbery,2018-03-12 00:00:00,172-98 89TH AVE
1515,Robbery,2018-03-12 00:00:00,
1516,Robbery,2018-03-12 00:00:00,380-398 E 143RD ST
1517,Robbery,2018-03-12 00:00:00,300 BLOCK OF E 170TH ST
1518,Robbery,2018-03-12 00:00:00,2300 BLOCK OF BROADWAY
1519,Robbery,2018-03-12 00:00:00,200 BLOCK OF E 42ND ST
1520,Robbery,2018-03-12 00:00:00,
1521,Robbery,2018-03-12 00:00:00,00 BLOCK OF STUYVESANT AVE
1522,Robbery,2018-03-12 00:00:00,
1523,Robbery,2018-03-12 00:00:00,1000 BLOCK OF UNIVERSITY AVE
1524,Robbery,2018-03-12 00:00:00,
1525,Robbery,2018-03-12 00:00:00,200 BLOCK OF NY-9A
1526,Robbery,2018-03-12 00:00:00,412-658 E 58TH ST
1527,Robbery,2018-03-12 00:00:00,
1528,Robbery,2018-03-12 00:00:00,
1529,Robbery,2018-03-12 00:00:00,100-140 E 127TH ST
1530,Robbery,2018-03-12 00:00:00,138-140 E 63RD ST
1531,Robbery,2018-03-12 00:00:00,100 BLOCK OF E 116TH ST
1532,Robbery,2018-03-12 00:00:00,200 BLOCK OF 5TH AVE
1533,Robbery,2018-03-12 00:00:00,
1534,Robbery,2018-03-12 00:00:00,00 BLOCK OF SOBEL CT
1535,Robbery,2018-03-12 00:00:00,100 BLOCK OF E 126TH ST
1536,Robbery,2018-03-12 00:00:00,2300 BLOCK OF AMSTERDAM AVE
1537,Robbery,2018-03-12 00:00:00,
1538,Robbery,2018-03-12 00:00:00,97-1 38TH AVE
1539,Robbery,2018-03-12 00:00:00,900 BLOCK OF 1ST AVENUE
1540,Robbery,2018-03-12 00:00:00,
1541,Robbery,2018-03-12 00:00:00,
1542,Robbery,2018-03-12 00:00:00,638-640 CONDUIT BLVD
1543,Robbery,2018-03-11 00:00:00,1700 BLOCK OF 3RD AVE
1544,Robbery,2018-03-11 00:00:00,1300 BLOCK OF SURF AVE
1545,Robbery,2018-03-11 00:00:00,83-95 GLENMORE AVE
1546,Robbery,2018-03-11 00:00:00,89-33-89-39 METROPOLITAN AVE
1547,Robbery,2018-03-11 00:00:00,400 BLOCK OF LEONARD ST
1548,Robbery,2018-03-11 00:00:00,1200 BLOCK OF 6TH AVE
1549,Robbery,2018-03-11 00:00:00,
1550,Robbery,2018-03-11 00:00:00,
1551,Robbery,2018-03-11 00:00:00,400 BLOCK OF SCHENECTADY AVE
1552,Robbery,2018-03-11 00:00:00,315-317 5TH AVE
1553,Robbery,2018-03-11 00:00:00,1488-1490 BOSTON RD
1554,Robbery,2018-03-11 00:00:00,
1555,Robbery,2018-03-11 00:00:00,2439-2441 AMSTERDAM AVE
1556,Robbery,2018-03-11 00:00:00,
1557,Robbery,2018-03-11 00:00:00,819-825 COLUMBUS AVE
1558,Robbery,2018-03-11 00:00:00,
1559,Robbery,2018-03-11 00:00:00,
1560,Robbery,2018-03-11 00:00:00,700 BLOCK OF W 184TH ST
1561,Robbery,2018-03-11 00:00:00,1200 BLOCK OF 6TH AVE
1562,Robbery,2018-03-11 00:00:00,126-1 101ST AVE
1563,Robbery,2018-03-11 00:00:00,
1564,Robbery,2018-03-11 00:00:00,
1565,Robbery,2018-03-11 00:00:00,100 BLOCK OF HOYT ST
1566,Robbery,2018-03-11 00:00:00,500 BLOCK OF EVERGREEN AVE
1567,Robbery,2018-03-11 00:00:00,
1568,Robbery,2018-03-11 00:00:00,
1569,Robbery,2018-03-11 00:00:00,
1570,Robbery,2018-03-11 00:00:00,
1571,Robbery,2018-03-11 00:00:00,
1572,Robbery,2018-03-11 00:00:00,
1573,Robbery,2018-03-11 00:00:00,219-22 89TH AVE
1574,Robbery,2018-03-11 00:00:00,
1575,Robbery,2018-03-11 00:00:00,
1576,Robbery,2018-03-11 00:00:00,100 BLOCK OF SMITH ST
1577,Robbery,2018-03-10 00:00:00,
1578,Robbery,2018-03-10 00:00:00,200 BLOCK OF E 122ND ST
1579,Robbery,2018-03-10 00:00:00,300 BLOCK OF E 170TH ST
1580,Robbery,2018-03-10 00:00:00,21-1 NAMEOKE AVE
1581,Robbery,2018-03-10 00:00:00,159-29 90TH AVE
1582,Robbery,2018-03-10 00:00:00,
1583,Robbery,2018-03-10 00:00:00,2379-2405 STEINWAY ST
1584,Robbery,2018-03-10 00:00:00,2100 BLOCK OF FREDERICK DOUGLASS BLVD
1585,Robbery,2018-03-10 00:00:00,48-27 NORTHERN BLVD
1586,Robbery,2018-03-10 00:00:00,
1587,Robbery,2018-03-10 00:00:00,
1588,Robbery,2018-03-10 00:00:00,
1589,Robbery,2018-03-10 00:00:00,
1590,Robbery,2018-03-10 00:00:00,265-271 E 149TH ST
1591,Robbery,2018-03-10 00:00:00,508-518 E 137TH ST
1592,Robbery,2018-03-10 00:00:00,
1593,Robbery,2018-03-10 00:00:00,3-39 ST NICHOLAS AVE
1594,Robbery,2018-03-10 00:00:00,2400 BLOCK OF ATLANTIC AVE
1595,Robbery,2018-03-10 00:00:00,00 BLOCK OF 3RD AVE
1596,Robbery,2018-03-10 00:00:00,2256-2258 2ND AVE
1597,Robbery,2018-03-10 00:00:00,31-90 30TH ST
1598,Robbery,2018-03-10 00:00:00,1400 BLOCK OF ST NICHOLAS AVE
1599,Robbery,2018-03-10 00:00:00,
1600,Robbery,2018-03-10 00:00:00,360-368 MORRIS AVE
1601,Robbery,2018-03-10 00:00:00,4400 BLOCK OF PARK AVE
1602,Robbery,2018-03-10 00:00:00,2000 BLOCK OF 5TH AVE
1603,Robbery,2018-03-10 00:00:00,
1604,Robbery,2018-03-10 00:00:00,100 BLOCK OF DOSCHER ST
1605,Robbery,2018-03-10 00:00:00,108-1 127TH ST
1606,Robbery,2018-03-10 00:00:00,79-81 SARATOGA AVE
1607,Robbery,2018-03-10 00:00:00,
1608,Robbery,2018-03-09 00:00:00,E SIXTH ST AND 00 BLOCK OF AVE
1609,Robbery,2018-03-09 00:00:00,409-427 LINDEN ST
1610,Robbery,2018-03-09 00:00:00,2-1 BEACH 116TH ST
1611,Robbery,2018-03-09 00:00:00,40-11 77TH ST
1612,Robbery,2018-03-09 00:00:00,
1613,Robbery,2018-03-09 00:00:00,
1614,Robbery,2018-03-09 00:00:00,409-427 LINDEN ST
1615,Robbery,2018-03-09 00:00:00,
1616,Robbery,2018-03-09 00:00:00,1100 BLOCK OF WALTON AVE
1617,Robbery,2018-03-09 00:00:00,2000 BLOCK OF TILLOTSON AVE
1618,Robbery,2018-03-09 00:00:00,400 BLOCK OF ACADEMY ST
1619,Robbery,2018-03-09 00:00:00,700 BLOCK OF ELTON AVE
1620,Robbery,2018-03-09 00:00:00,13-6 43RD AVE
1621,Robbery,2018-03-09 00:00:00,700 BLOCK OF 44TH ST
1622,Robbery,2018-03-09 00:00:00,152-0 120TH AVE
1623,Robbery,2018-03-09 00:00:00,300 BLOCK OF E 204TH ST
1624,Robbery,2018-03-09 00:00:00,61-11 173RD ST
1625,Robbery,2018-03-09 00:00:00,33-20-33-34 21ST ST
1626,Robbery,2018-03-09 00:00:00,28-55 ULMER ST
1627,Robbery,2018-03-09 00:00:00,2100 BLOCK OF 3RD AVE
1628,Robbery,2018-03-09 00:00:00,00 BLOCK OF COOPER ST
1629,Robbery,2018-03-09 00:00:00,5600 BLOCK OF 7TH AVE
1630,Robbery,2018-03-09 00:00:00,
1631,Robbery,2018-03-09 00:00:00,80-13 188TH ST
1632,Robbery,2018-03-09 00:00:00,1900 BLOCK OF CROTONA AVE
1633,Robbery,2018-03-09 00:00:00,
1634,Robbery,2018-03-09 00:00:00,
1635,Robbery,2018-03-09 00:00:00,1400 BLOCK OF NOSTRAND AVE
1636,Robbery,2018-03-09 00:00:00,
1637,Robbery,2018-03-09 00:00:00,2200 BLOCK OF PITKIN AVE
1638,Robbery,2018-03-22 00:00:00,700 BLOCK OF NEREID AVE
1639,Robbery,2018-03-22 00:00:00,200 BLOCK OF 6TH AVE
1640,Robbery,2018-03-22 00:00:00,
1641,Robbery,2018-03-22 00:00:00,
1642,Robbery,2018-03-22 00:00:00,1300 BLOCK OF CATON AVE
1643,Robbery,2018-03-22 00:00:00,
1644,Robbery,2018-03-22 00:00:00,161-19 134TH AVE
1645,Robbery,2018-03-22 00:00:00,
1646,Robbery,2018-03-22 00:00:00,00 BLOCK OF W 94TH ST
1647,Robbery,2018-03-22 00:00:00,2500 BLOCK OF MORRIS AVE
1648,Robbery,2018-03-22 00:00:00,50-60 AVENUE W
1649,Robbery,2018-03-22 00:00:00,400 BLOCK OF TROY AVE
1650,Robbery,2018-03-22 00:00:00,
1651,Robbery,2018-03-22 00:00:00,300 BLOCK OF ROEBLING ST
1652,Robbery,2018-03-22 00:00:00,MUNICIPAL BUILDING PATH
1653,Robbery,2018-03-22 00:00:00,210-1 MURDOCK AVE
1654,Robbery,2018-03-22 00:00:00,00 BLOCK OF E 161ST ST
1655,Robbery,2018-03-22 00:00:00,00 BLOCK OF E 161ST ST
1656,Robbery,2018-03-22 00:00:00,
1657,Robbery,2018-03-22 00:00:00,
1658,Robbery,2018-03-22 00:00:00,200 BLOCK OF E 163RD ST
1659,Robbery,2018-03-22 00:00:00,
1660,Robbery,2018-03-22 00:00:00,1300 BLOCK OF ST NICHOLAS AVE
1661,Robbery,2018-03-22 00:00:00,173-0 127TH AVE
1662,Robbery,2018-03-22 00:00:00,
1663,Robbery,2018-03-22 00:00:00,00 BLOCK OF E 115TH ST
1664,Robbery,2018-03-22 00:00:00,1500 BLOCK OF WESTCHESTER AVE
1665,Robbery,2018-03-22 00:00:00,
1666,Robbery,2018-03-22 00:00:00,
1667,Robbery,2018-03-22 00:00:00,
1668,Robbery,2018-03-22 00:00:00,
1669,Robbery,2018-03-22 00:00:00,138-31 222ND ST
1670,Robbery,2018-03-22 00:00:00,132-0-132-2 ROCKAWAY BLVD
1671,Robbery,2018-03-22 00:00:00,500 BLOCK OF SHEPHERD AVE
1672,Robbery,2018-03-21 00:00:00,
1673,Robbery,2018-03-21 00:00:00,300 BLOCK OF NEW LOTS AVE
1674,Robbery,2018-03-21 00:00:00,00 BLOCK OF CLARKSON AVE
1675,Robbery,2018-03-21 00:00:00,83-95 GLENMORE AVE
1676,Robbery,2018-03-21 00:00:00,700 BLOCK OF E 108TH ST
1677,Robbery,2018-03-21 00:00:00,1300 BLOCK OF WALTON AVE
1678,Robbery,2018-03-21 00:00:00,1100 BLOCK OF BEDFORD AVE
1679,Robbery,2018-03-21 00:00:00,00 BLOCK OF MORNINGSIDE DR
1680,Robbery,2018-03-21 00:00:00,00 BLOCK OF ELIZABETH ST
1681,Robbery,2018-03-21 00:00:00,111-1 39TH AVE
1682,Robbery,2018-03-21 00:00:00,2100 BLOCK OF WHITE PLAINS RD
1683,Robbery,2018-03-21 00:00:00,200 BLOCK OF E 194TH ST
1684,Robbery,2018-03-21 00:00:00,4900 BLOCK OF AVENUE D
1685,Robbery,2018-03-21 00:00:00,100 BLOCK OF SPRING ST
1686,Robbery,2018-03-21 00:00:00,700 BLOCK OF LEXINGTON AVENUE
1687,Robbery,2018-03-21 00:00:00,
1688,Robbery,2018-03-21 00:00:00,100 BLOCK OF E 106TH ST
1689,Robbery,2018-03-21 00:00:00,
1690,Robbery,2018-03-21 00:00:00,83-98 45TH AVE
1691,Robbery,2018-03-21 00:00:00,800 BLOCK OF E 88TH ST
1692,Robbery,2018-03-21 00:00:00,700 BLOCK OF ELDERT LANE
1693,Robbery,2018-03-21 00:00:00,
1694,Robbery,2018-03-20 00:00:00,3700 BLOCK OF 18TH AVE
1695,Robbery,2018-03-20 00:00:00,100 BLOCK OF E 153RD ST
1696,Robbery,2018-03-20 00:00:00,2000 BLOCK OF FREDERICK DOUGLASS BLVD
1697,Robbery,2018-03-20 00:00:00,
1698,Robbery,2018-03-20 00:00:00,200 BLOCK OF E FORDHAM RD
1699,Robbery,2018-03-20 00:00:00,2000 BLOCK OF FREDERICK DOUGLASS BLVD
1700,Robbery,2018-03-20 00:00:00,
1701,Robbery,2018-03-20 00:00:00,100 BLOCK OF AVENUE C
1702,Robbery,2018-03-20 00:00:00,300 BLOCK OF TOMPKINS AVE
1703,Robbery,2018-03-20 00:00:00,
1704,Robbery,2018-03-20 00:00:00,00 BLOCK OF AVENUE D
1705,Robbery,2018-03-20 00:00:00,
1706,Robbery,2018-03-20 00:00:00,
1707,Robbery,2018-03-20 00:00:00,200 BLOCK OF E 18TH ST
1708,Robbery,2018-03-20 00:00:00,00 BLOCK OF VICTORY BLVD
1709,Robbery,2018-03-20 00:00:00,28-42 VICTORY BLVD
1710,Robbery,2018-03-20 00:00:00,200 BLOCK OF E 165TH ST
1711,Robbery,2018-03-20 00:00:00,300 BLOCK OF NEW LOTS AVE
1712,Robbery,2018-03-20 00:00:00,
1713,Robbery,2018-03-20 00:00:00,
1714,Robbery,2018-03-20 00:00:00,
1715,Robbery,2018-03-20 00:00:00,1555-1559 GRAND CONCOURSE
1716,Robbery,2018-03-20 00:00:00,600 BLOCK OF JACKSON AVE
1717,Robbery,2018-03-20 00:00:00,142-146 ROCKAWAY AVE
1718,Robbery,2018-03-20 00:00:00,
1719,Robbery,2018-03-20 00:00:00,
1720,Robbery,2018-03-20 00:00:00,2256-2278 CEDAR AVE
1721,Robbery,2018-03-20 00:00:00,PUTNAM MEMORIAL IN VETERANS PARK BENNETT ST
1722,Robbery,2018-03-20 00:00:00,00 BLOCK OF MONROE ST
1723,Robbery,2018-03-20 00:00:00,200 BLOCK OF E FORDHAM RD
1724,Robbery,2018-03-20 00:00:00,3400 BLOCK OF WEBSTER AVE
1725,Robbery,2018-03-20 00:00:00,00 BLOCK OF E MOSHOLU PKWY N
1726,Robbery,2018-03-20 00:00:00,
1727,Robbery,2018-03-20 00:00:00,100 BLOCK OF RIVINGTON ST
1728,Robbery,2018-03-20 00:00:00,
1729,Robbery,2018-03-19 00:00:00,100 BLOCK OF ELDRIDGE ST
1730,Robbery,2018-03-19 00:00:00,430-438 E 189TH ST
1731,Robbery,2018-03-19 00:00:00,2100 BLOCK OF FREDERICK DOUGLASS BLVD
1732,Robbery,2018-03-19 00:00:00,700 BLOCK OF E 161ST ST
1733,Robbery,2018-03-19 00:00:00,100 BLOCK OF PELHAM PKWY S
1734,Robbery,2018-03-19 00:00:00,
1735,Robbery,2018-03-19 00:00:00,76-82 S PORTLAND AVE
1736,Robbery,2018-03-19 00:00:00,
1737,Robbery,2018-03-19 00:00:00,100 BLOCK OF ALLEN ST
1738,Robbery,2018-03-19 00:00:00,00 BLOCK OF W BURNSIDE AVE
1739,Robbery,2018-03-19 00:00:00,700 BLOCK OF ST MARY'S ST
1740,Robbery,2018-03-19 00:00:00,1100 BLOCK OF ST MARKS AVE
1741,Robbery,2018-03-19 00:00:00,
1742,Robbery,2018-03-19 00:00:00,
1743,Robbery,2018-03-19 00:00:00,300 BLOCK OF FRANKLIN AVE
1744,Robbery,2018-03-19 00:00:00,
1745,Robbery,2018-03-19 00:00:00,
1746,Robbery,2018-03-19 00:00:00,
1747,Robbery,2018-03-19 00:00:00,
1748,Robbery,2018-03-19 00:00:00,100 BLOCK OF RIVINGTON ST
1749,Robbery,2018-03-19 00:00:00,
1750,Robbery,2018-03-19 00:00:00,115-1 95TH AVE
1751,Robbery,2018-03-19 00:00:00,265-271 E 149TH ST
1752,Robbery,2018-03-19 00:00:00,300 BLOCK OF HERKIMER ST
1753,Robbery,2018-03-19 00:00:00,108-4 SUTPHIN BLVD
1754,Robbery,2018-03-19 00:00:00,
1755,Robbery,2018-03-19 00:00:00,
1756,Robbery,2018-03-19 00:00:00,
1757,Robbery,2018-03-19 00:00:00,3501-3599 FENTON AVE
1758,Robbery,2018-03-19 00:00:00,00 BLOCK OF DOSCHER ST
1759,Robbery,2018-03-18 00:00:00,
1760,Robbery,2018-03-18 00:00:00,147-99 241ST ST
1761,Robbery,2018-03-18 00:00:00,
1762,Robbery,2018-03-18 00:00:00,171-0 JAMAICA AVE
1763,Robbery,2018-03-18 00:00:00,ONE WORLD FINANCIAL CENTER
1764,Robbery,2018-03-18 00:00:00,100 BLOCK OF HENRY ST
1765,Robbery,2018-03-18 00:00:00,300 BLOCK OF PARK AVE S
1766,Robbery,2018-03-18 00:00:00,
1767,Robbery,2018-03-18 00:00:00,182-190 W FORDHAM RD
1768,Robbery,2018-03-18 00:00:00,600 BLOCK OF E 187TH ST
1769,Robbery,2018-03-18 00:00:00,00 BLOCK OF W 97TH ST
1770,Robbery,2018-03-18 00:00:00,4500 BLOCK OF BEDFORD AVE
1771,Robbery,2018-03-18 00:00:00,
1772,Robbery,2018-03-18 00:00:00,
1773,Robbery,2018-03-18 00:00:00,132-1 159TH ST
1774,Robbery,2018-03-18 00:00:00,68-74 BRADHURST AVE
1775,Robbery,2018-03-18 00:00:00,100 BLOCK OF W 137TH ST
1776,Robbery,2018-03-18 00:00:00,800 BLOCK OF E 156TH ST
1777,Robbery,2018-03-18 00:00:00,
1778,Robbery,2018-03-18 00:00:00,92-15 176TH ST
1779,Robbery,2018-03-18 00:00:00,2300 BLOCK OF W 11TH ST
1780,Robbery,2018-03-18 00:00:00,4501-4513 6TH AVE
1781,Robbery,2018-03-18 00:00:00,
1782,Robbery,2018-03-18 00:00:00,1500 BLOCK OF VYSE AVE
1783,Robbery,2018-03-18 00:00:00,400 BLOCK OF E 169TH ST
1784,Robbery,2018-03-18 00:00:00,500 BLOCK OF GRAND CONCOURSE
1785,Robbery,2018-03-18 00:00:00,41-0 BELL BLVD
1786,Robbery,2018-03-18 00:00:00,9100 BLOCK OF 180TH ST
1787,Robbery,2018-03-18 00:00:00,147-72 241ST ST
1788,Robbery,2018-03-18 00:00:00,142-16-142-20 FRANKLIN AVE
1789,Robbery,2018-03-18 00:00:00,35-7 90TH ST
1790,Robbery,2018-03-18 00:00:00,2700 BLOCK OF AVENUE U
1791,Robbery,2018-03-18 00:00:00,
1792,Robbery,2018-03-18 00:00:00,1900 BLOCK OF ANTHONY AVE
1793,Robbery,2018-03-18 00:00:00,
1794,Robbery,2018-03-18 00:00:00,147-99 241ST ST
1795,Robbery,2018-03-18 00:00:00,200 BLOCK OF LINWOOD ST
1796,Robbery,2018-03-17 00:00:00,E HOUSTON ST AND AVENUE B
1797,Robbery,2018-03-17 00:00:00,276-290 E HOUSTON ST
1798,Robbery,2018-03-17 00:00:00,800 BLOCK OF SURF AVE
1799,Robbery,2018-03-17 00:00:00,2724-2726 DECATUR AVE
1800,Robbery,2018-03-17 00:00:00,
1801,Robbery,2018-03-17 00:00:00,300 BLOCK OF FRANKLIN AVE
1802,Robbery,2018-03-17 00:00:00,159-171 VERMONT AVE
1803,Robbery,2018-03-17 00:00:00,400 BLOCK OF THROOP AVE
1804,Robbery,2018-03-17 00:00:00,
1805,Robbery,2018-03-17 00:00:00,
1806,Robbery,2018-03-17 00:00:00,100 BLOCK OF E 124TH ST
1807,Robbery,2018-03-17 00:00:00,100 BLOCK OF DR MARTIN LUTHER KING JR BLVD
1808,Robbery,2018-03-17 00:00:00,400 BLOCK OF AUDUBON AVE
1809,Robbery,2018-03-17 00:00:00,103-98 CORONA AVE
1810,Robbery,2018-03-17 00:00:00,
1811,Robbery,2018-03-17 00:00:00,
1812,Robbery,2018-03-17 00:00:00,2100 BLOCK OF LAFONTAINE AVE
1813,Robbery,2018-03-17 00:00:00,192-1 WOODHULL AVE
1814,Robbery,2018-03-17 00:00:00,80-50-80-98 BAXTER AVE
1815,Robbery,2018-03-17 00:00:00,900 BLOCK OF GRANT AVE
1816,Robbery,2018-03-17 00:00:00,95-59 ROOSEVELT AVE
1817,Robbery,2018-03-17 00:00:00,800 BLOCK OF SURF AVE
1818,Robbery,2018-03-17 00:00:00,100 BLOCK OF DYCKMAN ST
1819,Robbery,2018-03-17 00:00:00,
1820,Robbery,2018-03-17 00:00:00,1600 BLOCK OF E 172ND ST
1821,Robbery,2018-03-17 00:00:00,600 BLOCK OF GRAND ST
1822,Robbery,2018-03-17 00:00:00,200 BLOCK OF AVENUE B
1823,Robbery,2018-03-17 00:00:00,
1824,Robbery,2018-03-17 00:00:00,
1825,Robbery,2018-03-17 00:00:00,1000 BLOCK OF UNION ST
1826,Robbery,2018-03-17 00:00:00,105-99 103RD RD
1827,Robbery,2018-03-17 00:00:00,00 BLOCK OF FORT WASHINGTON AVE
1828,Robbery,2018-03-17 00:00:00,
1829,Robbery,2018-03-17 00:00:00,100 BLOCK OF W 176TH ST
1830,Robbery,2018-03-17 00:00:00,
1831,Robbery,2018-03-17 00:00:00,300 BLOCK OF FRANKLIN AVE
1832,Robbery,2018-03-17 00:00:00,
1833,Robbery,2018-03-17 00:00:00,
1834,Robbery,2018-03-16 00:00:00,200 BLOCK OF E TREMONT AVE
1835,Robbery,2018-03-16 00:00:00,
1836,Robbery,2018-03-16 00:00:00,1000 BLOCK OF WILLMOHR ST
1837,Robbery,2018-03-16 00:00:00,100 BLOCK OF E 116TH ST
1838,Robbery,2018-03-16 00:00:00,20-51-20-61 SEAGIRT BLVD
1839,Robbery,2018-03-16 00:00:00,21-5-21-15 MOTT AVE
1840,Robbery,2018-03-16 00:00:00,
1841,Robbery,2018-03-16 00:00:00,
1842,Robbery,2018-03-16 00:00:00,4800-4808 47TH ST
1843,Robbery,2018-03-16 00:00:00,2400 BLOCK OF WASHINGTON AVE
1844,Robbery,2018-03-16 00:00:00,400 BLOCK OF W 120TH ST
1845,Robbery,2018-03-16 00:00:00,300 BLOCK OF JAY ST
1846,Robbery,2018-03-16 00:00:00,300 BLOCK OF BRISTOL ST
1847,Robbery,2018-03-16 00:00:00,00 BLOCK OF E 161ST ST
1848,Robbery,2018-03-16 00:00:00,158-11 ARCHER AVE
1849,Robbery,2018-03-16 00:00:00,1841-1855 LEXINGTON AVE
1850,Robbery,2018-03-16 00:00:00,108-6 LIBERTY AVE
1851,Robbery,2018-03-16 00:00:00,100 BLOCK OF SMITH ST
1852,Robbery,2018-03-16 00:00:00,120-73 167TH ST
1853,Robbery,2018-03-16 00:00:00,
1854,Robbery,2018-03-16 00:00:00,
1855,Robbery,2018-03-16 00:00:00,200 BLOCK OF TOMPKINS AVE
1856,Robbery,2018-03-16 00:00:00,PORT AUTHORITY MEMORIAL PLAQUES CABRINI BLVD
1857,Robbery,2018-03-16 00:00:00,116-99 FARMERS BLVD
1858,Robbery,2018-03-16 00:00:00,
1859,Robbery,2018-03-16 00:00:00,20500 BLOCK OF MURDOCK AVE
1860,Robbery,2018-03-16 00:00:00,1801-1803 LINDEN BLVD
1861,Robbery,2018-03-16 00:00:00,00 BLOCK OF HANSON PL
1862,Robbery,2018-03-30 00:00:00,
1863,Robbery,2018-03-30 00:00:00,300-314 WILSON AVE
1864,Robbery,2018-03-30 00:00:00,100 BLOCK OF 40TH RD
1865,Robbery,2018-03-30 00:00:00,34-2 NY-25
1866,Robbery,2018-03-30 00:00:00,00 BLOCK OF VINE ST
1867,Robbery,2018-03-30 00:00:00,
1868,Robbery,2018-03-30 00:00:00,
1869,Robbery,2018-03-30 00:00:00,
1870,Robbery,2018-03-30 00:00:00,
1871,Robbery,2018-03-30 00:00:00,
1872,Robbery,2018-03-30 00:00:00,
1873,Robbery,2018-03-30 00:00:00,9300 BLOCK OF NY-25A
1874,Robbery,2018-03-30 00:00:00,47-26 VERNON BLVD
1875,Robbery,2018-03-30 00:00:00,111-33-111-99 66TH AVE
1876,Robbery,2018-03-30 00:00:00,1300 BLOCK OF AMSTERDAM AVE
1877,Robbery,2018-03-30 00:00:00,
1878,Robbery,2018-03-30 00:00:00,4800 BLOCK OF WHITE PLAINS RD
1879,Robbery,2018-03-30 00:00:00,W 149TH ST
1880,Robbery,2018-03-30 00:00:00,
1881,Robbery,2018-03-30 00:00:00,
1882,Robbery,2018-03-30 00:00:00,100 BLOCK OF FLATBUSH AVE
1883,Robbery,2018-03-30 00:00:00,300 BLOCK OF 57TH ST
1884,Robbery,2018-03-30 00:00:00,
1885,Robbery,2018-03-30 00:00:00,265-0-265-4 UNION TPKE
1886,Robbery,2018-03-30 00:00:00,100 BLOCK OF 40TH RD
1887,Robbery,2018-03-30 00:00:00,
1888,Robbery,2018-03-30 00:00:00,3600 BLOCK OF WHITE PLAINS RD
1889,Robbery,2018-03-30 00:00:00,
1890,Robbery,2018-03-30 00:00:00,28-20 UNION ST
1891,Robbery,2018-03-30 00:00:00,
1892,Robbery,2018-03-30 00:00:00,
1893,Robbery,2018-03-30 00:00:00,34-2 NY-25
1894,Robbery,2018-03-30 00:00:00,679-707 ROCKAWAY AVE
1895,Robbery,2018-03-30 00:00:00,
1896,Robbery,2018-03-30 00:00:00,
1897,Robbery,2018-03-30 00:00:00,1500 BLOCK OF JEROME AVE
1898,Robbery,2018-03-30 00:00:00,1101-1153 ELDERT LANE
