,crime_type,date,address
2066,Robbery,2018-03-27 00:00:00,2468-2478 LEO FRACASSI WAY
2067,Robbery,2018-03-27 00:00:00,800 BLOCK OF LAFAYETTE AVE
2068,Robbery,2018-03-27 00:00:00,
2069,Robbery,2018-03-27 00:00:00,
2070,Robbery,2018-03-27 00:00:00,
2071,Robbery,2018-03-27 00:00:00,
2072,Robbery,2018-03-27 00:00:00,1200 BLOCK OF CLOVE RD
2073,Robbery,2018-03-27 00:00:00,
2074,Robbery,2018-03-27 00:00:00,
2075,Robbery,2018-03-26 00:00:00,
2076,Robbery,2018-03-26 00:00:00,700 BLOCK OF AMSTERDAM AVE
2077,Robbery,2018-03-26 00:00:00,
2078,Robbery,2018-03-26 00:00:00,
2079,Robbery,2018-03-26 00:00:00,600 BLOCK OF KNICKERBOCKER AVE
2080,Robbery,2018-03-26 00:00:00,300 BLOCK OF E 166TH ST
2081,Robbery,2018-03-26 00:00:00,1146-1148 GRAND CONCOURSE
2082,Robbery,2018-03-26 00:00:00,
2083,Robbery,2018-03-26 00:00:00,700 BLOCK OF AMSTERDAM AVE
2084,Robbery,2018-03-26 00:00:00,
2085,Robbery,2018-03-26 00:00:00,300 BLOCK OF E 49TH ST
2086,Robbery,2018-03-26 00:00:00,
2087,Robbery,2018-03-26 00:00:00,
2088,Robbery,2018-03-26 00:00:00,
2089,Robbery,2018-03-26 00:00:00,CHURCH OF THE MESSIAH
2090,Robbery,2018-03-26 00:00:00,112-39-112-99 FARMERS BLVD
2091,Robbery,2018-03-26 00:00:00,768-798 PARK AVE
2092,Robbery,2018-03-26 00:00:00,
2093,Robbery,2018-03-26 00:00:00,1500 BLOCK OF LEXINGTON AVE
2094,Robbery,2018-03-26 00:00:00,400 BLOCK OF ST ANN'S AVE
2095,Robbery,2018-03-26 00:00:00,900 BLOCK OF REV JAMES A POLITE AVE
2096,Robbery,2018-03-26 00:00:00,
2097,Robbery,2018-03-26 00:00:00,
2098,Robbery,2018-03-26 00:00:00,2300 BLOCK OF BELMONT AVE
2099,Robbery,2018-03-26 00:00:00,
2100,Robbery,2018-03-26 00:00:00,1374-1388 MYRTLE AVE
2101,Robbery,2018-03-26 00:00:00,
2102,Robbery,2018-03-26 00:00:00,112-2 ROOSEVELT AVE
2103,Robbery,2018-03-26 00:00:00,
2104,Robbery,2018-03-26 00:00:00,
2105,Robbery,2018-03-26 00:00:00,
2106,Robbery,2018-03-26 00:00:00,
2107,Robbery,2018-03-26 00:00:00,
2108,Robbery,2018-03-26 00:00:00,2800 BLOCK OF EXTERIOR ST
2109,Robbery,2018-03-26 00:00:00,500 BLOCK OF ATKINS AVE
2110,Robbery,2018-03-26 00:00:00,
2111,Robbery,2018-03-26 00:00:00,1400 BLOCK OF GATES AVE
2112,Robbery,2018-03-25 00:00:00,2300 BLOCK OF LYON AVE
2113,Robbery,2018-03-25 00:00:00,300 BLOCK OF HAWTHORNE ST
2114,Robbery,2018-03-25 00:00:00,
2115,Robbery,2018-03-25 00:00:00,
2116,Robbery,2018-03-25 00:00:00,600 BLOCK OF SCHENCK AVE
2117,Robbery,2018-03-25 00:00:00,
2118,Robbery,2018-03-25 00:00:00,3100 BLOCK OF GRAND CONCOURSE
2119,Robbery,2018-03-25 00:00:00,97-99 VAN SICLEN AVE
2120,Robbery,2018-03-25 00:00:00,300 BLOCK OF HAWTHORNE ST
2121,Robbery,2018-03-25 00:00:00,92-56 173RD ST
2122,Robbery,2018-03-25 00:00:00,3600 BLOCK OF SECOR AVE
2123,Robbery,2018-03-25 00:00:00,700 BLOCK OF E 219TH ST
2124,Robbery,2018-03-25 00:00:00,2200 BLOCK OF NEW ENGLAND THRUWAY
2125,Robbery,2018-03-25 00:00:00,2100 BLOCK OF EASTCHESTER RD
2126,Robbery,2018-03-25 00:00:00,300 BLOCK OF E 198TH ST
2127,Robbery,2018-03-25 00:00:00,200C W 231ST ST
2128,Robbery,2018-03-25 00:00:00,
2129,Robbery,2018-03-25 00:00:00,500 BLOCK OF BROADWAY
2130,Robbery,2018-03-25 00:00:00,00 BLOCK OF BRUCKNER BLVD
2131,Robbery,2018-03-25 00:00:00,
2132,Robbery,2018-03-25 00:00:00,
2133,Robbery,2018-03-25 00:00:00,37-2 88TH ST
2134,Robbery,2018-03-25 00:00:00,300 BLOCK OF E 72ND ST
2135,Robbery,2018-03-25 00:00:00,90-98 MORNINGSIDE AVE
2136,Robbery,2018-03-25 00:00:00,
2137,Robbery,2018-03-25 00:00:00,674-694 THWAITES PL
2138,Robbery,2018-03-25 00:00:00,00 BLOCK OF RECTOR ST
2139,Robbery,2018-03-25 00:00:00,82-06 ASTORIA BLVD
2140,Robbery,2018-03-25 00:00:00,266-270 E 138TH ST
2141,Robbery,2018-03-25 00:00:00,796-838 UNION AVE
2142,Robbery,2018-03-25 00:00:00,
2143,Robbery,2018-03-25 00:00:00,4666-4672 PARK AVE
2144,Robbery,2018-03-24 00:00:00,2000 BLOCK OF MORRIS AVE
2145,Robbery,2018-03-24 00:00:00,
2146,Robbery,2018-03-24 00:00:00,
2147,Robbery,2018-03-24 00:00:00,00 BLOCK OF HOWARD AVE
2148,Robbery,2018-03-24 00:00:00,200 BLOCK OF SUTTER AVE
2149,Robbery,2018-03-24 00:00:00,400 BLOCK OF MARCUS GARVEY BLVD
2150,Robbery,2018-03-24 00:00:00,225A E 149TH ST
2151,Robbery,2018-03-24 00:00:00,1100 BLOCK OF PARK AVE
2152,Robbery,2018-03-24 00:00:00,2000 BLOCK OF MORRIS AVE
2153,Robbery,2018-03-24 00:00:00,2300 BLOCK OF UNIVERSITY AVE
2154,Robbery,2018-03-24 00:00:00,700 BLOCK OF ASHFORD ST
2155,Robbery,2018-03-24 00:00:00,248-1 FRANCIS LEWIS BLVD
2156,Robbery,2018-03-24 00:00:00,100 BLOCK OF LOGAN ST
2157,Robbery,2018-03-24 00:00:00,300 BLOCK OF E 168TH ST
2158,Robbery,2018-03-24 00:00:00,200 BLOCK OF STOCKHOLM ST
2159,Robbery,2018-03-24 00:00:00,00 BLOCK OF W 34TH ST
2160,Robbery,2018-03-24 00:00:00,
2161,Robbery,2018-03-24 00:00:00,600 BLOCK OF E 219TH ST
2162,Robbery,2018-03-24 00:00:00,00 BLOCK OF LIBERTY AVE
2163,Robbery,2018-03-24 00:00:00,200 BLOCK OF KNICKERBOCKER AVE
2164,Robbery,2018-03-24 00:00:00,
2165,Robbery,2018-03-24 00:00:00,700 BLOCK OF E 214TH ST
2166,Robbery,2018-03-24 00:00:00,
2167,Robbery,2018-03-24 00:00:00,
2168,Robbery,2018-03-24 00:00:00,900 BLOCK OF VERMONT ST
2169,Robbery,2018-03-23 00:00:00,110-1 120TH ST
2170,Robbery,2018-03-23 00:00:00,
2171,Robbery,2018-03-23 00:00:00,
2172,Robbery,2018-03-23 00:00:00,
2173,Robbery,2018-03-23 00:00:00,2291-2317 US-1
2174,Robbery,2018-03-23 00:00:00,
2175,Robbery,2018-03-23 00:00:00,109-99 205TH PL
2176,Robbery,2018-03-23 00:00:00,400 BLOCK OF BROADWAY
2177,Robbery,2018-03-23 00:00:00,1500 BLOCK OF NY-25
2178,Robbery,2018-03-23 00:00:00,100 BLOCK OF W 29TH ST
2179,Robbery,2018-03-23 00:00:00,60-64 HENRY ST
2180,Robbery,2018-03-23 00:00:00,165-1 JAMAICA AVE
2181,Robbery,2018-03-23 00:00:00,108-26 169TH PL
2182,Robbery,2018-03-23 00:00:00,
2183,Robbery,2018-03-23 00:00:00,
2184,Robbery,2018-03-23 00:00:00,
2185,Robbery,2018-03-23 00:00:00,
2186,Robbery,2018-03-23 00:00:00,00 BLOCK OF ROGERS AVE
2187,Robbery,2018-03-23 00:00:00,
2188,Robbery,2018-03-23 00:00:00,4200 BLOCK OF 10TH AVE
2189,Robbery,2018-03-23 00:00:00,800 BLOCK OF MARCY AVE
2190,Robbery,2018-03-23 00:00:00,110-1 120TH ST
2191,Robbery,2018-03-23 00:00:00,00 BLOCK OF E 44TH ST
2192,Robbery,2018-03-23 00:00:00,100 BLOCK OF W 24TH ST
2193,Robbery,2018-03-23 00:00:00,
2194,Robbery,2018-03-23 00:00:00,153-98 88TH AVE
2195,Robbery,2018-03-23 00:00:00,79-97 NOSTRAND AVE
2196,Robbery,2018-03-23 00:00:00,1853-1863 BROOKLYN AVE
2197,Robbery,2018-03-23 00:00:00,200 BLOCK OF SARATOGA AVE
2198,Robbery,2018-03-23 00:00:00,8321-8399 3RD AVE
2199,Robbery,2018-03-23 00:00:00,33-1 137TH ST
2200,Robbery,2018-03-23 00:00:00,1004-1012 3RD AVE
2201,Robbery,2018-03-23 00:00:00,
2202,Robbery,2018-03-23 00:00:00,
2203,Robbery,2018-04-07 00:00:00,86-17 96TH ST
2204,Robbery,2018-04-07 00:00:00,1500 BLOCK OF WESTCHESTER AVE
2205,Robbery,2018-04-07 00:00:00,600 BLOCK OF W 125TH ST
2206,Robbery,2018-04-07 00:00:00,
2207,Robbery,2018-04-07 00:00:00,900 BLOCK OF DEKALB AVE
2208,Robbery,2018-04-07 00:00:00,86-17 96TH ST
2209,Robbery,2018-04-07 00:00:00,942-944 FLATBUSH AVE
2210,Robbery,2018-04-07 00:00:00,100 BLOCK OF E 59TH ST
2211,Robbery,2018-04-07 00:00:00,1700 BLOCK OF LAFAYETTE AVE
2212,Robbery,2018-04-07 00:00:00,500 BLOCK OF GRAND CONCOURSE
2213,Robbery,2018-04-07 00:00:00,125-18-125-20 ROCKAWAY BLVD
2214,Robbery,2018-04-07 00:00:00,
2215,Robbery,2018-04-07 00:00:00,800 BLOCK OF FLATBUSH AVE
2216,Robbery,2018-04-07 00:00:00,165-0 BRINKERHOFF AVE
2217,Robbery,2018-04-07 00:00:00,400 BLOCK OF VANDERBILT AVE
2218,Robbery,2018-04-07 00:00:00,
2219,Robbery,2018-04-07 00:00:00,00 BLOCK OF SCHENECTADY AVE
2220,Robbery,2018-04-07 00:00:00,
2221,Robbery,2018-04-07 00:00:00,301-303 E 83RD ST
2222,Robbery,2018-04-07 00:00:00,300 BLOCK OF W 125TH ST
2223,Robbery,2018-04-07 00:00:00,00 BLOCK OF 126TH ST
2224,Robbery,2018-04-07 00:00:00,45-28 23RD ST
2225,Robbery,2018-04-07 00:00:00,
2226,Robbery,2018-04-07 00:00:00,
2227,Robbery,2018-04-07 00:00:00,3500 BLOCK OF BROADWAY
2228,Robbery,2018-04-07 00:00:00,
2229,Robbery,2018-04-07 00:00:00,
2230,Robbery,2018-04-07 00:00:00,1500 BLOCK OF DORIS ST
2231,Robbery,2018-04-07 00:00:00,3900 BLOCK OF BARNES AVE
2232,Robbery,2018-04-07 00:00:00,2800 BLOCK OF WHITE PLAINS RD
2233,Robbery,2018-04-07 00:00:00,231-98 MERRICK BLVD
2234,Robbery,2018-04-07 00:00:00,760-764 CASTLE HILL AVE
2235,Robbery,2018-04-07 00:00:00,66-08 111TH ST
2236,Robbery,2018-04-07 00:00:00,
2237,Robbery,2018-04-07 00:00:00,9900-9998 AVENUE N
2238,Robbery,2018-04-07 00:00:00,1500 BLOCK OF FLATBUSH AVE
2239,Robbery,2018-04-06 00:00:00,200 BLOCK OF BUFFALO AVE
2240,Robbery,2018-04-06 00:00:00,300 BLOCK OF KINGS HWY
2241,Robbery,2018-04-06 00:00:00,1100 BLOCK OF E 229TH ST
2242,Robbery,2018-04-06 00:00:00,3400 BLOCK OF WILSON AVE
2243,Robbery,2018-04-06 00:00:00,1-05 ASTORIA BLVD
2244,Robbery,2018-04-06 00:00:00,
2245,Robbery,2018-04-06 00:00:00,
2246,Robbery,2018-04-06 00:00:00,00 BLOCK OF OLYMPIA BLVD
2247,Robbery,2018-04-06 00:00:00,814-998 AVENUE X
2248,Robbery,2018-04-06 00:00:00,800 BLOCK OF JEROME ST
2249,Robbery,2018-04-06 00:00:00,
2250,Robbery,2018-04-06 00:00:00,
2251,Robbery,2018-04-06 00:00:00,200 BLOCK OF COLES LN
2252,Robbery,2018-04-06 00:00:00,3300 BLOCK OF US-1
2253,Robbery,2018-04-06 00:00:00,2900 BLOCK OF ATLANTIC AVE
2254,Robbery,2018-04-06 00:00:00,
2255,Robbery,2018-04-06 00:00:00,1700 BLOCK OF BOSTON RD
2256,Robbery,2018-04-06 00:00:00,500 BLOCK OF TINTON AVE
2257,Robbery,2018-04-06 00:00:00,320-332 LORIMER ST
2258,Robbery,2018-04-06 00:00:00,200 BLOCK OF CANAL ST
2259,Robbery,2018-04-06 00:00:00,
2260,Robbery,2018-04-06 00:00:00,00 BLOCK OF DR MARTIN LUTHER KING JR BLVD
2261,Robbery,2018-04-06 00:00:00,00 BLOCK OF W 97TH ST
2262,Robbery,2018-04-06 00:00:00,
2263,Robbery,2018-04-06 00:00:00,
2264,Robbery,2018-04-06 00:00:00,
2265,Robbery,2018-04-06 00:00:00,1300 BLOCK OF WILLOUGHBY AVE
2266,Robbery,2018-04-06 00:00:00,254-258 BLEECKER ST
2267,Robbery,2018-04-06 00:00:00,
2268,Robbery,2018-04-06 00:00:00,200 BLOCK OF CANAL ST
2269,Robbery,2018-04-05 00:00:00,STANTON ST
2270,Robbery,2018-04-05 00:00:00,100 BLOCK OF BAY 47TH ST
2271,Robbery,2018-04-05 00:00:00,3400 BLOCK OF THIRD AVE
2272,Robbery,2018-04-05 00:00:00,104-0 32ND AVE
2273,Robbery,2018-04-05 00:00:00,200 BLOCK OF ELDERT ST
2274,Robbery,2018-04-05 00:00:00,365-399 W 25TH ST
2275,Robbery,2018-04-05 00:00:00,700 BLOCK OF WASHINGTON AVE
2276,Robbery,2018-04-05 00:00:00,
2277,Robbery,2018-04-05 00:00:00,1274-1296 MERRIAM AVE
2278,Robbery,2018-04-05 00:00:00,3900-3902 BOB MARLEY BLVD
2279,Robbery,2018-04-05 00:00:00,107-7 LIBERTY AVE
2280,Robbery,2018-04-05 00:00:00,STANTON ST
2281,Robbery,2018-04-05 00:00:00,
2282,Robbery,2018-04-05 00:00:00,
2283,Robbery,2018-04-05 00:00:00,400 BLOCK OF W 145TH ST
2284,Robbery,2018-04-05 00:00:00,700 BLOCK OF RIVERSIDE DR
2285,Robbery,2018-04-05 00:00:00,900 BLOCK OF RHINELANDER AVE
2286,Robbery,2018-04-05 00:00:00,100 BLOCK OF W 176TH ST
2287,Robbery,2018-04-05 00:00:00,100 BLOCK OF W 166TH ST
2288,Robbery,2018-04-05 00:00:00,900 BLOCK OF 2ND AVE
2289,Robbery,2018-04-05 00:00:00,2100 BLOCK OF ADAM CLAYTON POWELL JR BLVD
2290,Robbery,2018-04-05 00:00:00,1100 BLOCK OF FLUSHING AVE
2291,Robbery,2018-04-05 00:00:00,668-682 WESTCHESTER AVE
2292,Robbery,2018-04-05 00:00:00,200 BLOCK OF E 172ND ST
2293,Robbery,2018-04-05 00:00:00,2200 BLOCK OF WALTON AVE
2294,Robbery,2018-04-05 00:00:00,138-36-138-50 NY-25
2295,Robbery,2018-04-05 00:00:00,900 BLOCK OF BEDFORD AVE
2296,Robbery,2018-04-05 00:00:00,4001-4099 AVENUE V
2297,Robbery,2018-04-05 00:00:00,600 BLOCK OF E 188TH ST
2298,Robbery,2018-04-05 00:00:00,100 BLOCK OF THROOP AVE
2299,Robbery,2018-04-05 00:00:00,00 BLOCK OF STARR ST
2300,Robbery,2018-04-05 00:00:00,
2301,Robbery,2018-04-05 00:00:00,
2302,Robbery,2018-04-04 00:00:00,400 BLOCK OF WEBSTER AVE
2303,Robbery,2018-04-04 00:00:00,600 BLOCK OF 8TH AVE
2304,Robbery,2018-04-04 00:00:00,
2305,Robbery,2018-04-04 00:00:00,133-0 105TH AVE
2306,Robbery,2018-04-04 00:00:00,2900-3002 SURF AVE
2307,Robbery,2018-04-04 00:00:00,1300 BLOCK OF E 46TH ST
2308,Robbery,2018-04-04 00:00:00,100 BLOCK OF E 169TH ST
2309,Robbery,2018-04-04 00:00:00,
2310,Robbery,2018-04-04 00:00:00,
2311,Robbery,2018-04-04 00:00:00,600 BLOCK OF PONTIAC PL
2312,Robbery,2018-04-04 00:00:00,2700 BLOCK OF BATH AVE
2313,Robbery,2018-04-04 00:00:00,00 BLOCK OF MARCUS GARVEY BLVD
2314,Robbery,2018-04-04 00:00:00,20-26 ASTOR PL
2315,Robbery,2018-04-04 00:00:00,91-19 QUEENS BLVD
2316,Robbery,2018-04-04 00:00:00,50-16-50-20 31ST AVE
2317,Robbery,2018-04-04 00:00:00,00 BLOCK OF W 28TH ST
2318,Robbery,2018-04-04 00:00:00,
2319,Robbery,2018-04-04 00:00:00,900 BLOCK OF 9TH AVE
2320,Robbery,2018-04-04 00:00:00,
2321,Robbery,2018-04-04 00:00:00,20-0-20-12 SEAGIRT BLVD
2322,Robbery,2018-04-04 00:00:00,1400 BLOCK OF ST NICHOLAS AVE
2323,Robbery,2018-04-04 00:00:00,400 BLOCK OF WEBSTER AVE
2324,Robbery,2018-04-04 00:00:00,
2325,Robbery,2018-04-03 00:00:00,3500 BLOCK OF CORSA AVE
2326,Robbery,2018-04-03 00:00:00,200 BLOCK OF BEACH 67TH ST
2327,Robbery,2018-04-03 00:00:00,
2328,Robbery,2018-04-03 00:00:00,
2329,Robbery,2018-04-03 00:00:00,1000 BLOCK OF PUGSLEY AVE
2330,Robbery,2018-04-03 00:00:00,100 BLOCK OF E 153RD ST
2331,Robbery,2018-04-03 00:00:00,299-301 MALCOLM X BLVD
2332,Robbery,2018-04-03 00:00:00,900 BLOCK OF KNICKERBOCKER AVE
2333,Robbery,2018-04-03 00:00:00,
2334,Robbery,2018-04-03 00:00:00,500 BLOCK OF UTICA AVE
2335,Robbery,2018-04-03 00:00:00,4935-4999 BAY PKWY
2336,Robbery,2018-04-03 00:00:00,00 BLOCK OF SEAMAN AVE
2337,Robbery,2018-04-03 00:00:00,3001-3003 AVENUE X
2338,Robbery,2018-04-03 00:00:00,400 BLOCK OF DEGRAW ST
2339,Robbery,2018-04-03 00:00:00,
2340,Robbery,2018-04-03 00:00:00,5700 BLOCK OF FARADAY AVE
2341,Robbery,2018-04-03 00:00:00,3000 BLOCK OF VALENTINE AVE
2342,Robbery,2018-04-03 00:00:00,
2343,Robbery,2018-04-03 00:00:00,491-499 E 98TH ST
2344,Robbery,2018-04-03 00:00:00,00 BLOCK OF FORSYTH ST
2345,Robbery,2018-04-03 00:00:00,00 BLOCK OF MARCUS GARVEY BLVD
2346,Robbery,2018-04-03 00:00:00,
2347,Robbery,2018-04-03 00:00:00,1500 BLOCK OF GATES AVE
2348,Robbery,2018-04-03 00:00:00,
2349,Robbery,2018-04-03 00:00:00,55-22 66TH ST
2350,Robbery,2018-04-03 00:00:00,
2351,Robbery,2018-04-03 00:00:00,3900-3910 WILDER AVE
2352,Robbery,2018-04-03 00:00:00,
2353,Robbery,2018-04-03 00:00:00,641-651 PARK PL
2354,Robbery,2018-04-03 00:00:00,479-481 BERGEN ST
2355,Robbery,2018-04-03 00:00:00,600 BLOCK OF MORRIS AVE
2356,Robbery,2018-04-03 00:00:00,1500 BLOCK OF BEACH AVE
2357,Robbery,2018-04-03 00:00:00,100 BLOCK OF COURT ST
2358,Robbery,2018-04-03 00:00:00,400 BLOCK OF PACIFIC ST
2359,Robbery,2018-04-03 00:00:00,200 BLOCK OF CLINTON ST
2360,Robbery,2018-04-03 00:00:00,
2361,Robbery,2018-04-03 00:00:00,164-198 W 29TH ST
2362,Robbery,2018-04-03 00:00:00,2400 BLOCK OF PITKIN AVE
2363,Robbery,2018-04-02 00:00:00,1600 BLOCK OF MORRIS AVE
2364,Robbery,2018-04-02 00:00:00,100 BLOCK OF E 164TH ST
2365,Robbery,2018-04-02 00:00:00,245A WILSON AVE
2366,Robbery,2018-04-02 00:00:00,
2367,Robbery,2018-04-02 00:00:00,306-310 DELANCEY ST
2368,Robbery,2018-04-02 00:00:00,89-81 172ND ST
2369,Robbery,2018-04-02 00:00:00,88-1 208TH ST
2370,Robbery,2018-04-02 00:00:00,3300-3302 21ST ST
2371,Robbery,2018-04-02 00:00:00,285-299 BEACH 30TH ST
2372,Robbery,2018-04-02 00:00:00,1600 BLOCK OF NY-27
2373,Robbery,2018-04-02 00:00:00,2600 BLOCK OF LINDEN BLVD
2374,Robbery,2018-04-02 00:00:00,00 BLOCK OF E GUN HILL RD
2375,Robbery,2018-04-02 00:00:00,
2376,Robbery,2018-04-02 00:00:00,31-0-31-20 21ST AVE
2377,Robbery,2018-04-02 00:00:00,2100 BLOCK OF ADAM CLAYTON POWELL JR BLVD
2378,Robbery,2018-04-02 00:00:00,100 BLOCK OF GOLD ST
2379,Robbery,2018-04-02 00:00:00,
2380,Robbery,2018-04-02 00:00:00,300 BLOCK OF ROCHESTER AVE
2381,Robbery,2018-04-02 00:00:00,
2382,Robbery,2018-04-02 00:00:00,200 BLOCK OF E 161ST ST
2383,Robbery,2018-04-02 00:00:00,500 BLOCK OF E 161ST ST
2384,Robbery,2018-04-02 00:00:00,49-02 JUNCTION BLVD
2385,Robbery,2018-04-02 00:00:00,73-10 37TH RD
2386,Robbery,2018-04-02 00:00:00,
2387,Robbery,2018-04-02 00:00:00,100 BLOCK OF W 88TH ST
2388,Robbery,2018-04-02 00:00:00,1200 BLOCK OF REVEREND JEROME A. GREENE PL
2389,Robbery,2018-04-02 00:00:00,00 BLOCK OF AVENUE D
2390,Robbery,2018-04-02 00:00:00,98-28 ALSTYNE AVE
2391,Robbery,2018-04-01 00:00:00,
2392,Robbery,2018-04-01 00:00:00,
2393,Robbery,2018-04-01 00:00:00,75-18 WOODSIDE AVE
2394,Robbery,2018-04-01 00:00:00,400 BLOCK OF BEACH 66TH ST
2395,Robbery,2018-04-01 00:00:00,
2396,Robbery,2018-04-01 00:00:00,200 BLOCK OF TREADWELL AVE
2397,Robbery,2018-04-01 00:00:00,78-01 ROOSEVELT AVE
2398,Robbery,2018-04-01 00:00:00,900 BLOCK OF LIBERTY AVE
2399,Robbery,2018-04-01 00:00:00,00 BLOCK OF W 82ND ST
2400,Robbery,2018-04-01 00:00:00,
2401,Robbery,2018-04-01 00:00:00,
2402,Robbery,2018-04-01 00:00:00,200 BLOCK OF HUMBOLDT ST
2403,Robbery,2018-04-01 00:00:00,78-01 ROOSEVELT AVE
2404,Robbery,2018-04-01 00:00:00,2800 BLOCK OF THIRD AVE
2405,Robbery,2018-04-01 00:00:00,200 BLOCK OF E 167TH ST
2406,Robbery,2018-04-01 00:00:00,
2407,Robbery,2018-04-01 00:00:00,
2408,Robbery,2018-04-01 00:00:00,600 BLOCK OF E 222ND ST
2409,Robbery,2018-04-01 00:00:00,
2410,Robbery,2018-04-01 00:00:00,
2411,Robbery,2018-04-01 00:00:00,
2412,Robbery,2018-04-01 00:00:00,
2413,Robbery,2018-04-01 00:00:00,
2414,Robbery,2018-04-01 00:00:00,600 BLOCK OF W 192ND ST
2415,Robbery,2018-04-01 00:00:00,1500 BLOCK OF WALTON AVE
2416,Robbery,2018-04-01 00:00:00,200 BLOCK OF WILLIS AVE
2417,Robbery,2018-04-01 00:00:00,
2418,Robbery,2018-04-01 00:00:00,
2419,Robbery,2018-04-01 00:00:00,1576-1598 MACOMBS RD
2420,Robbery,2018-04-01 00:00:00,400 BLOCK OF SUYDAM ST
2421,Robbery,2018-04-01 00:00:00,
2422,Robbery,2018-04-01 00:00:00,94-12 ELMHURST AVE
2423,Robbery,2018-04-01 00:00:00,
2424,Robbery,2018-04-01 00:00:00,
2425,Robbery,2018-04-01 00:00:00,108-98 115TH ST
2426,Robbery,2018-04-01 00:00:00,1700 BLOCK OF STORY AVE
2427,Robbery,2018-04-01 00:00:00,800 BLOCK OF E 162ND ST
2428,Robbery,2018-04-01 00:00:00,
2429,Robbery,2018-04-01 00:00:00,100 BLOCK OF PORT RICHMOND AVE
2430,Robbery,2018-04-01 00:00:00,
2431,Robbery,2018-04-01 00:00:00,
2432,Robbery,2018-03-31 00:00:00,1600 BLOCK OF 73RD ST
2433,Robbery,2018-03-31 00:00:00,2328-2398 MERMAID AVE
2434,Robbery,2018-03-31 00:00:00,152-98 112TH AVE
2435,Robbery,2018-03-31 00:00:00,1800 BLOCK OF WESTCHESTER AVE
2436,Robbery,2018-03-31 00:00:00,
2437,Robbery,2018-03-31 00:00:00,
2438,Robbery,2018-03-31 00:00:00,
2439,Robbery,2018-03-31 00:00:00,
2440,Robbery,2018-03-31 00:00:00,
2441,Robbery,2018-03-31 00:00:00,100 BLOCK OF DELANCEY ST
2442,Robbery,2018-03-31 00:00:00,00 BLOCK OF FRANKLIN ST
2443,Robbery,2018-03-31 00:00:00,7TH AVE
2444,Robbery,2018-03-31 00:00:00,
2445,Robbery,2018-03-31 00:00:00,100 BLOCK OF 86TH STREET TRANSVERSE
2446,Robbery,2018-03-31 00:00:00,2900 BLOCK OF W 155TH ST
2447,Robbery,2018-03-31 00:00:00,2700 BLOCK OF TIEMANN AVE
2448,Robbery,2018-03-31 00:00:00,100 BLOCK OF E 167TH ST
2449,Robbery,2018-03-31 00:00:00,
2450,Robbery,2018-03-31 00:00:00,
2451,Robbery,2018-03-31 00:00:00,4700 BLOCK OF THIRD AVE
2452,Robbery,2018-03-31 00:00:00,
2453,Robbery,2018-03-31 00:00:00,
2454,Robbery,2018-03-31 00:00:00,
2455,Robbery,2018-03-31 00:00:00,100 BLOCK OF KNICKERBOCKER AVE
2456,Robbery,2018-03-31 00:00:00,553-569 W 204TH ST
2457,Robbery,2018-03-31 00:00:00,2200 BLOCK OF 1ST AVENUE
2458,Robbery,2018-03-31 00:00:00,900 BLOCK OF DEKALB AVE
2459,Robbery,2018-03-31 00:00:00,200 BLOCK OF W 96TH ST
2460,Robbery,2018-03-31 00:00:00,
2461,Robbery,2018-03-31 00:00:00,
2462,Robbery,2018-03-31 00:00:00,
2463,Robbery,2018-03-31 00:00:00,00 BLOCK OF W 58TH ST
2464,Robbery,2018-03-31 00:00:00,
2465,Robbery,2018-03-31 00:00:00,500 BLOCK OF TRUCK I-278
2466,Robbery,2018-03-31 00:00:00,
2467,Robbery,2018-03-31 00:00:00,3600 BLOCK OF BRONXWOOD AVE
2468,Robbery,2018-03-31 00:00:00,
2469,Robbery,2018-03-31 00:00:00,1200 BLOCK OF BLAKE AVE
2470,Robbery,2018-03-31 00:00:00,
2471,Robbery,2018-03-31 00:00:00,
2472,Robbery,2018-03-31 00:00:00,
2473,Robbery,2018-03-31 00:00:00,
2474,Robbery,2018-04-12 00:00:00,200 BLOCK OF NAPLES TERRACE
2475,Robbery,2018-04-12 00:00:00,3700 BLOCK OF CARPENTER AVE
2476,Robbery,2018-04-12 00:00:00,3400 BLOCK OF THIRD AVE
2477,Robbery,2018-04-12 00:00:00,1016-1020 TRINITY AVE
2478,Robbery,2018-04-12 00:00:00,3400 BLOCK OF THIRD AVE
2479,Robbery,2018-04-12 00:00:00,3800 BLOCK OF E TREMONT AVE
2480,Robbery,2018-04-12 00:00:00,
2481,Robbery,2018-04-12 00:00:00,82-50 165TH ST
2482,Robbery,2018-04-12 00:00:00,
2483,Robbery,2018-04-12 00:00:00,200C W 231ST ST
2484,Robbery,2018-04-12 00:00:00,2000 BLOCK OF 5TH AVE
2485,Robbery,2018-04-12 00:00:00,22-1 31ST DR
2486,Robbery,2018-04-12 00:00:00,567-571 MELROSE AVE
2487,Robbery,2018-04-12 00:00:00,500 BLOCK OF OVINGTON AVE
2488,Robbery,2018-04-12 00:00:00,4200 BLOCK OF 10TH AVE
2489,Robbery,2018-04-12 00:00:00,
2490,Robbery,2018-04-12 00:00:00,300 BLOCK OF FRANKLIN AVE
2491,Robbery,2018-04-12 00:00:00,00 BLOCK OF LOTT AVE
2492,Robbery,2018-04-12 00:00:00,63-1 CATALPA AVE
2493,Robbery,2018-04-12 00:00:00,200 BLOCK OF W 28TH ST
